,pid,Date,grp,duration
41852,89,2019-08-30,WhatsApp,13
41858,89,2019-08-30,Screen off (locked),2
41862,89,2019-08-30,WhatsApp,1
41863,89,2019-08-30,Screen off (locked),324
41865,89,2019-08-30,Screen off (locked),15
41867,89,2019-08-30,Screen off (locked),10
41870,89,2019-08-30,Screen off (locked),1
41873,89,2019-08-30,Screen off (locked),54
41876,89,2019-08-30,Screen off,3
41879,89,2019-08-30,Instagram,5
41880,89,2019-08-30,WhatsApp,2
41881,89,2019-08-30,Instagram,9
41882,89,2019-08-30,Instagram,1
41884,89,2019-08-30,Instagram,1
41889,89,2019-08-30,YouTube,1
41890,89,2019-08-30,Instagram,5
41891,89,2019-08-30,Screen off (locked),11
41897,89,2019-08-30,YouTube,5
41898,89,2019-08-30,Screen off (locked),22
41904,89,2019-08-30,Screen off (locked),1
41907,89,2019-08-30,WhatsApp,3
41909,89,2019-08-30,Screen off (locked),8
41912,89,2019-08-30,Instagram,4
41914,89,2019-08-30,Instagram,2
41917,89,2019-08-30,WhatsApp,5
41918,89,2019-08-30,Screen off (locked),6
41920,89,2019-08-30,Screen off (locked),2
41922,89,2019-08-30,Screen off (locked),2
41933,89,2019-08-30,Screen off (locked),3
41936,89,2019-08-30,Screen off (locked),5
41943,89,2019-08-30,Screen off,7
41945,89,2019-08-30,Screen off (locked),18
41948,89,2019-08-30,Others,1
41949,89,2019-08-30,Screen off (locked),41
41952,89,2019-08-30,Instagram,1
41953,89,2019-08-30,Screen off (locked),4
41956,89,2019-08-30,Screen off,3
41959,89,2019-08-30,WhatsApp,3
41960,89,2019-08-30,Others,1
41961,89,2019-08-30,Screen off,2
41967,89,2019-08-30,Screen off (locked),56
41970,89,2019-08-30,Screen off,5
41973,89,2019-08-30,Screen off,1
41976,89,2019-08-30,Screen off,22
41978,89,2019-08-30,Screen off (locked),9
41980,89,2019-08-30,Screen off (locked),13
41984,89,2019-08-30,Instagram,7
41992,89,2019-08-30,YouTube,1
41995,89,2019-08-30,Chrome,2
41999,89,2019-08-30,Screen off,1
42003,89,2019-08-30,YouTube,2
42006,89,2019-08-30,YouTube,11
42008,89,2019-08-30,Screen off,15
42014,89,2019-08-30,Others,4
42017,89,2019-08-30,Others,2
42019,89,2019-08-30,Screen off (locked),12
42023,89,2019-08-30,Phone,6
42026,89,2019-08-30,WhatsApp,6
42027,89,2019-08-30,Screen off,11
42029,89,2019-08-30,Phone,1
42033,89,2019-08-30,Screen off (locked),12
42037,89,2019-08-30,Instagram,4
42038,89,2019-08-30,Screen off,18
42041,89,2019-08-30,Screen off,13
42044,89,2019-08-30,Instagram,1
42045,89,2019-08-30,Screen off (locked),7
42048,89,2019-08-30,Screen off,48
42050,89,2019-08-30,Screen off (locked),3
42053,89,2019-08-30,Instagram,1
42062,89,2019-08-30,Screen off (locked),31
42068,89,2019-08-30,Screen on (unlocked),5
42073,89,2019-08-30,Instagram,4
42076,89,2019-08-30,Instagram,1
42077,89,2019-08-30,Screen off (locked),4
42079,89,2019-08-30,Screen off (locked),2
42083,89,2019-08-30,Screen off (locked),2
42087,89,2019-08-30,Screen off (locked),1
42092,89,2019-08-30,Others,2
42098,89,2019-08-30,Screen off (locked),10
42100,89,2019-08-30,Screen off (locked),3
42108,89,2019-08-30,Screen off (locked),35
42112,89,2019-08-30,Screen off (locked),2
42117,89,2019-08-30,Screen off (locked),11
42120,89,2019-08-30,Screen off,2
42129,89,2019-08-30,Others,1
42131,89,2019-08-30,Instagram,2
42133,89,2019-08-30,Instagram,1
42137,89,2019-08-30,Screen off,29
42141,89,2019-08-30,Screen off,4
42144,89,2019-08-30,Screen off,3
42147,89,2019-08-30,Instagram,3
42148,89,2019-08-30,Screen off,4
42155,89,2019-08-30,Screen off,3
42162,89,2019-08-30,Screen off,10
42165,89,2019-08-30,Screen off (locked),34
42169,89,2019-08-30,Screen off (locked),4
42174,89,2019-08-30,Instagram,10
42189,89,2019-08-30,Screen off (locked),1
42193,89,2019-08-30,Screen off (locked),4
42197,89,2019-08-30,Screen off (locked),3
42202,89,2019-08-30,Screen off (locked),10
42207,89,2019-08-30,Screen off (locked),2
42211,89,2019-08-30,Others,1
42214,89,2019-08-30,Screen off,1
42219,89,2019-08-30,Screen off,1
42221,89,2019-08-30,YouTube,11
42238,89,2019-08-30,YouTube,4
42242,89,2019-08-30,Instagram,4
42244,89,2019-08-30,Instagram,15
42251,89,2019-08-30,Others,1
42257,89,2019-08-30,Others,6
42258,89,2019-08-30,WhatsApp,1
42262,89,2019-08-30,Gallery,1
42265,89,2019-08-30,Gallery,3
42267,89,2019-08-30,Others,1
42268,89,2019-08-30,Gallery,3
42270,89,2019-08-30,Others,2
42273,89,2019-08-30,Others,24
42274,89,2019-08-30,Screen off (locked),2
42279,89,2019-08-30,Others,9
42283,89,2019-08-30,Screen on (unlocked),3
42286,89,2019-08-30,Instagram,4
42289,89,2019-08-30,Instagram,5
42295,89,2019-08-30,Instagram,1
42296,89,2019-08-30,Screen off (locked),2
42299,89,2019-08-30,Instagram,2
42301,89,2019-08-30,Instagram,9
42305,89,2019-08-30,Others,14
42306,89,2019-08-30,Screen off (locked),5
42307,90,2019-08-29,Screen off (locked),400
42310,90,2019-08-29,Screen off (locked),4
42313,90,2019-08-29,Screen off (locked),4
42316,90,2019-08-29,Screen off (locked),3
42319,90,2019-08-29,Screen off (locked),12
42323,90,2019-08-29,WhatsApp,3
42324,90,2019-08-29,Instagram,3
42325,90,2019-08-29,Screen off (locked),18
42329,90,2019-08-29,Goodreads,5
42330,90,2019-08-29,Instagram,18
42331,90,2019-08-29,Others,21
42333,90,2019-08-29,Others,1
42335,90,2019-08-29,YouTube,5
42336,90,2019-08-29,WhatsApp,3
42337,90,2019-08-29,Instagram,1
42340,90,2019-08-29,Instagram,4
42342,90,2019-08-29,Screen off (locked),13
42345,90,2019-08-29,Screen off (locked),2
42348,90,2019-08-29,Phone,2
42350,90,2019-08-29,Screen off (locked),10
42354,90,2019-08-29,Screen off (locked),7
42357,90,2019-08-29,Instagram,2
42360,90,2019-08-29,Instagram,6
42362,90,2019-08-29,YouTube,4
42364,90,2019-08-29,Instagram,1
42365,90,2019-08-29,Screen off (locked),8
42367,90,2019-08-29,Screen off (locked),4
42373,90,2019-08-29,Screen on (locked),3
42377,90,2019-08-29,Screen off (locked),6
42381,90,2019-08-29,Screen off (locked),1
42386,90,2019-08-29,Screen off,8
42389,90,2019-08-29,Instagram,1
42390,90,2019-08-29,Screen off (locked),5
42395,90,2019-08-29,Screen off (locked),17
42405,90,2019-08-29,Screen off,79
42410,90,2019-08-29,Screen off (locked),24
42412,90,2019-08-29,Others,1
42413,90,2019-08-29,Screen off,1
42416,90,2019-08-29,Screen off,1
42419,90,2019-08-29,Others,2
42420,90,2019-08-29,Screen off,1
42424,90,2019-08-29,Screen off,30
42427,90,2019-08-29,WhatsApp,1
42429,90,2019-08-29,Screen off,2
42432,90,2019-08-29,Screen off,6
42436,90,2019-08-29,Screen off (locked),8
42439,90,2019-08-29,Others,2
42440,90,2019-08-29,Screen off (locked),19
42444,90,2019-08-29,Screen off (locked),4
42447,90,2019-08-29,Instagram,2
42449,90,2019-08-29,Phone,11
42452,90,2019-08-29,Screen off (locked),29
42455,90,2019-08-29,Chrome,1
42459,90,2019-08-29,WhatsApp,2
42460,90,2019-08-29,Screen off,12
42462,90,2019-08-29,Others,1
42463,90,2019-08-29,Screen off (locked),97
42466,90,2019-08-29,Chrome,1
42469,90,2019-08-29,Screen off,4
42472,90,2019-08-29,Screen off,2
42475,90,2019-08-29,Instagram,1
42476,90,2019-08-29,Screen off (locked),36
42480,90,2019-08-29,Phone,1
42481,90,2019-08-29,Screen off (locked),13
42484,90,2019-08-29,Instagram,4
42485,90,2019-08-29,Screen off,3
42489,90,2019-08-29,Others,1
42491,90,2019-08-29,Screen off,38
42493,90,2019-08-29,Screen off (locked),21
42506,90,2019-08-29,Screen off (locked),1
42509,90,2019-08-29,Instagram,4
42510,90,2019-08-29,Instagram,9
42512,90,2019-08-29,Screen off (locked),4
42515,90,2019-08-29,Screen off,5
42519,90,2019-08-29,Screen off,3
42521,90,2019-08-29,Screen off (locked),1
42524,90,2019-08-29,Instagram,8
42525,90,2019-08-29,Screen off (locked),4
42528,90,2019-08-29,Chrome,3
42530,90,2019-08-29,Screen off (locked),12
42533,90,2019-08-29,Instagram,2
42534,90,2019-08-29,Screen off,6
42540,90,2019-08-29,Screen off,3
42543,90,2019-08-29,Instagram,7
42544,90,2019-08-29,Screen off (locked),16
42549,90,2019-08-29,Screen off (locked),4
42557,90,2019-08-29,Screen off (locked),21
42562,90,2019-08-29,Screen off (locked),7
42570,90,2019-08-29,WhatsApp,1
42574,90,2019-08-29,Screen off,1
42576,90,2019-08-29,Screen off (locked),1
42578,90,2019-08-29,Screen off (locked),10
42582,90,2019-08-29,Screen off (locked),1
42585,90,2019-08-29,YouTube,5
42586,90,2019-08-29,Screen off (locked),15
42589,90,2019-08-29,WhatsApp,2
42608,90,2019-08-29,Screen off (locked),1
42615,90,2019-08-29,YouTube,7
42616,90,2019-08-29,Screen off (locked),1
42619,90,2019-08-29,Screen off (locked),1
42622,90,2019-08-29,Screen off (locked),7
42625,90,2019-08-29,Phone,1
42630,90,2019-08-29,Phone,1
42631,90,2019-08-29,WhatsApp,8
42632,90,2019-08-29,WhatsApp,1
42646,90,2019-08-29,WhatsApp,5
42648,90,2019-08-29,WhatsApp,21
42650,90,2019-08-29,WhatsApp,1
42652,90,2019-08-29,WhatsApp,1
42654,90,2019-08-29,WhatsApp,13
42656,90,2019-08-29,WhatsApp,3
42663,90,2019-08-29,WhatsApp,2
42665,90,2019-08-29,WhatsApp,16
42667,90,2019-08-29,WhatsApp,8
42668,90,2019-08-29,Instagram,5
42671,90,2019-08-29,WhatsApp,4
42672,91,2019-08-28,Screen off (locked),400
42675,91,2019-08-28,Screen off (locked),40
42677,91,2019-08-28,Screen off (locked),1
42683,91,2019-08-28,Instagram,3
42687,91,2019-08-28,Instagram,20
42691,91,2019-08-28,YouTube,5
42695,91,2019-08-28,Others,6
42696,91,2019-08-28,Goodreads,3
42698,91,2019-08-28,Screen off (locked),16
42701,91,2019-08-28,Screen off (locked),25
42704,91,2019-08-28,WhatsApp,4
42706,91,2019-08-28,WhatsApp,1
42707,91,2019-08-28,Screen off (locked),10
42709,91,2019-08-28,Screen off (locked),3
42712,91,2019-08-28,Instagram,1
42713,91,2019-08-28,Screen off (locked),5
42717,91,2019-08-28,Screen off (locked),1
42721,91,2019-08-28,Instagram,1
42724,91,2019-08-28,Instagram,10
42726,91,2019-08-28,Screen off (locked),8
42728,91,2019-08-28,Screen off (locked),3
42733,91,2019-08-28,Screen off (locked),11
42735,91,2019-08-28,Phone,1
42738,91,2019-08-28,WhatsApp,1
42742,91,2019-08-28,YouTube,5
42743,91,2019-08-28,Screen off (locked),73
42747,91,2019-08-28,Screen off,24
42751,91,2019-08-28,Screen off (locked),6
42755,91,2019-08-28,Screen off,20
42757,91,2019-08-28,Screen off (locked),8
42760,91,2019-08-28,YouTube,1
42761,91,2019-08-28,Screen off (locked),5
42768,91,2019-08-28,Screen off (locked),3
42772,91,2019-08-28,Instagram,14
42773,91,2019-08-28,Screen off (locked),2
42776,91,2019-08-28,Instagram,5
42780,91,2019-08-28,Instagram,2
42781,91,2019-08-28,Screen off (locked),18
42785,91,2019-08-28,Instagram,6
42786,91,2019-08-28,Screen off (locked),1
42790,91,2019-08-28,Screen off (locked),2
42804,91,2019-08-28,Phone,1
42808,91,2019-08-28,Screen off (locked),2
42810,91,2019-08-28,Screen off (locked),4
42814,91,2019-08-28,Phone,10
42820,91,2019-08-28,Others,4
42822,91,2019-08-28,Others,3
42823,91,2019-08-28,Instagram,9
42825,91,2019-08-28,WhatsApp,3
42828,91,2019-08-28,WhatsApp,1
42836,91,2019-08-28,Phone,1
42839,91,2019-08-28,Screen off,21
42841,91,2019-08-28,WhatsApp,5
42843,91,2019-08-28,Screen off (locked),13
42857,91,2019-08-28,Instagram,1
42858,91,2019-08-28,Screen off (locked),11
42862,91,2019-08-28,Instagram,3
42863,91,2019-08-28,Screen off (locked),12
42867,91,2019-08-28,Screen off (locked),5
42875,91,2019-08-28,Screen off,14
42881,91,2019-08-28,Screen off (locked),9
42884,91,2019-08-28,Instagram,4
42885,91,2019-08-28,Screen off (locked),16
42889,91,2019-08-28,Instagram,1
42890,91,2019-08-28,Screen off (locked),4
42892,91,2019-08-28,Screen off (locked),10
42895,91,2019-08-28,Screen off,6
42897,91,2019-08-28,Screen off (locked),25
42900,91,2019-08-28,Instagram,4
42901,91,2019-08-28,Instagram,7
42902,91,2019-08-28,Others,1
42903,91,2019-08-28,Screen off,1
42906,91,2019-08-28,YouTube,1
42907,91,2019-08-28,Screen off,1
42913,91,2019-08-28,Goodreads,1
42914,91,2019-08-28,Screen off (locked),8
42917,91,2019-08-28,Instagram,2
42918,91,2019-08-28,Screen off (locked),2
42921,91,2019-08-28,Instagram,3
42922,91,2019-08-28,Screen off (locked),2
42925,91,2019-08-28,Instagram,1
42926,91,2019-08-28,Screen off (locked),16
42929,91,2019-08-28,Others,1
42933,91,2019-08-28,Others,1
42940,91,2019-08-28,Screen off (locked),3
42942,91,2019-08-28,Screen off (locked),8
42954,91,2019-08-28,Phone,2
42963,91,2019-08-28,Screen off (locked),2
42966,91,2019-08-28,Screen off (locked),3
42972,91,2019-08-28,Phone,1
42977,91,2019-08-28,Screen off,1
42980,91,2019-08-28,Screen off (locked),3
42986,91,2019-08-28,WhatsApp,1
42987,91,2019-08-28,Screen off (locked),1
42995,91,2019-08-28,WhatsApp,1
42996,91,2019-08-28,Screen off (locked),2
42999,91,2019-08-28,YouTube,10
43000,91,2019-08-28,WhatsApp,1
43001,91,2019-08-28,Instagram,7
43002,91,2019-08-28,Screen off (locked),3
43008,91,2019-08-28,Others,1
43010,91,2019-08-28,Screen off (locked),3
43014,91,2019-08-28,Instagram,6
43016,91,2019-08-28,WhatsApp,4
43021,91,2019-08-28,Others,1
43023,91,2019-08-28,Screen off,9
43025,91,2019-08-28,Screen off (locked),1
43032,91,2019-08-28,Screen off,1
43034,91,2019-08-28,Others,5
43035,91,2019-08-28,Screen off (locked),12
43038,91,2019-08-28,Screen off (locked),1
43041,91,2019-08-28,Screen off (locked),7
43044,91,2019-08-28,Screen off (locked),3
43048,91,2019-08-28,Screen off (locked),1
43056,91,2019-08-28,Screen off (locked),6
43058,91,2019-08-28,Screen off (locked),5
43061,91,2019-08-28,WhatsApp,1
43065,91,2019-08-28,WhatsApp,2
43067,91,2019-08-28,WhatsApp,1
43095,91,2019-08-28,WhatsApp,1
43099,91,2019-08-28,WhatsApp,31
43100,91,2019-08-28,Instagram,1
43101,91,2019-08-28,Screen off (locked),2
43105,91,2019-08-28,YouTube,1
43106,91,2019-08-28,Instagram,7
43107,91,2019-08-28,YouTube,3
43108,91,2019-08-28,Others,1
43110,91,2019-08-28,Others,3
43112,91,2019-08-28,Instagram,6
43115,91,2019-08-28,Instagram,8
43116,91,2019-08-28,WhatsApp,1
43118,91,2019-08-28,Screen off (locked),18
43121,91,2019-08-28,Screen off (locked),8
43123,91,2019-08-28,Phone,1
43124,91,2019-08-28,Screen off (locked),480
43125,92,2019-08-27,Screen off (locked),400
43128,92,2019-08-27,Screen off (locked),4
43134,92,2019-08-27,Screen off (locked),75
43140,92,2019-08-27,Instagram,1
43141,92,2019-08-27,Screen off (locked),9
43144,92,2019-08-27,Instagram,11
43146,92,2019-08-27,Instagram,11
43147,92,2019-08-27,Screen off (locked),11
43154,92,2019-08-27,Others,2
43157,92,2019-08-27,Screen off (locked),20
43159,92,2019-08-27,Screen off (locked),5
43162,92,2019-08-27,YouTube,7
43163,92,2019-08-27,WhatsApp,3
43164,92,2019-08-27,Instagram,1
43165,92,2019-08-27,YouTube,3
43166,92,2019-08-27,Screen off (locked),8
43169,92,2019-08-27,Screen off (locked),3
43171,92,2019-08-27,Screen off (locked),2
43181,92,2019-08-27,Screen off (locked),9
43184,92,2019-08-27,Screen off (locked),1
43186,92,2019-08-27,Phone,1
43187,92,2019-08-27,Screen off (locked),1
43190,92,2019-08-27,Instagram,2
43191,92,2019-08-27,Screen off,5
43194,92,2019-08-27,Instagram,1
43195,92,2019-08-27,Screen off,3
43198,92,2019-08-27,WhatsApp,4
43199,92,2019-08-27,Screen off,2
43201,92,2019-08-27,Screen off (locked),2
43205,92,2019-08-27,Screen off (locked),2
43207,92,2019-08-27,Screen off (locked),1
43210,92,2019-08-27,Screen off (locked),80
43212,92,2019-08-27,Screen off (locked),8
43216,92,2019-08-27,Screen off (locked),1
43220,92,2019-08-27,WhatsApp,1
43221,92,2019-08-27,Instagram,9
43222,92,2019-08-27,Screen off (locked),2
43224,92,2019-08-27,Screen off (locked),13
43227,92,2019-08-27,Screen off,12
43230,92,2019-08-27,WhatsApp,1
43231,92,2019-08-27,Screen off (locked),3
43234,92,2019-08-27,Instagram,6
43235,92,2019-08-27,Screen off (locked),23
43238,92,2019-08-27,Screen off (locked),5
43241,92,2019-08-27,YouTube,18
43242,92,2019-08-27,Screen off (locked),8
43244,92,2019-08-27,Screen off (locked),7
43253,92,2019-08-27,Phone,15
43254,92,2019-08-27,Instagram,7
43256,92,2019-08-27,Phone,3
43257,92,2019-08-27,Instagram,6
43258,92,2019-08-27,Screen off,8
43261,92,2019-08-27,WhatsApp,2
43262,92,2019-08-27,Screen off,13
43268,92,2019-08-27,Instagram,7
43269,92,2019-08-27,Screen off,25
43272,92,2019-08-27,Instagram,4
43273,92,2019-08-27,Screen off,20
43276,92,2019-08-27,Screen off (locked),36
43279,92,2019-08-27,Instagram,10
43280,92,2019-08-27,YouTube,2
43281,92,2019-08-27,Screen off (locked),1
43286,92,2019-08-27,Screen off (locked),4
43289,92,2019-08-27,YouTube,3
43290,92,2019-08-27,Screen off,8
43293,92,2019-08-27,YouTube,6
43294,92,2019-08-27,Screen off (locked),21
43298,92,2019-08-27,Screen off (locked),5
43300,92,2019-08-27,Screen on (unlocked),1
43301,92,2019-08-27,Screen off,2
43304,92,2019-08-27,Instagram,6
43307,92,2019-08-27,Screen off (locked),3
43312,92,2019-08-27,Screen off,6
43314,92,2019-08-27,Screen off (locked),5
43317,92,2019-08-27,Screen off,10
43320,92,2019-08-27,Screen off (locked),1
43323,92,2019-08-27,Others,9
43324,92,2019-08-27,Instagram,1
43325,92,2019-08-27,Screen off (locked),4
43327,92,2019-08-27,Screen off (locked),5
43333,92,2019-08-27,Screen off (locked),4
43335,92,2019-08-27,Screen off (locked),6
43339,92,2019-08-27,Screen off (locked),24
43342,92,2019-08-27,Instagram,10
43343,92,2019-08-27,YouTube,1
43344,92,2019-08-27,Screen off (locked),10
43348,92,2019-08-27,Goodreads,1
43349,92,2019-08-27,Others,1
43353,92,2019-08-27,Others,1
43354,92,2019-08-27,Screen off (locked),7
43357,92,2019-08-27,Instagram,1
43359,92,2019-08-27,Screen off (locked),15
43363,92,2019-08-27,Screen off (locked),1
43368,92,2019-08-27,Screen off (locked),1
43370,92,2019-08-27,Phone,1
43376,92,2019-08-27,Screen off (locked),9
43389,92,2019-08-27,Screen off (locked),5
43392,92,2019-08-27,Screen off (locked),12
43408,92,2019-08-27,Screen off (locked),15
43430,92,2019-08-27,Screen off (locked),2
43434,92,2019-08-27,Screen off,1
43461,92,2019-08-27,Gallery,4
43463,92,2019-08-27,Screen off (locked),3
43468,92,2019-08-27,Screen off (locked),7
43472,92,2019-08-27,WhatsApp,1
43479,92,2019-08-27,Screen off (locked),1
43485,92,2019-08-27,WhatsApp,1
43491,92,2019-08-27,WhatsApp,1
43492,92,2019-08-27,Instagram,5
43500,92,2019-08-27,YouTube,6
43501,92,2019-08-27,Screen off (locked),7
43504,92,2019-08-27,Chrome,1
43510,92,2019-08-27,Chrome,3
43511,92,2019-08-27,Others,2
43514,92,2019-08-27,Screen off,4
43517,92,2019-08-27,Instagram,4
43519,92,2019-08-27,YouTube,5
43523,92,2019-08-27,Instagram,5
43525,92,2019-08-27,Instagram,6
43529,92,2019-08-27,Instagram,4
43530,92,2019-08-27,Screen off (locked),17
43532,92,2019-08-27,Screen off (locked),447
43533,93,2019-08-26,Screen off (locked),194
43538,93,2019-08-26,Screen off (locked),19
43544,93,2019-08-26,Screen off (locked),1
43547,93,2019-08-26,Instagram,2
43548,93,2019-08-26,Screen off (locked),1
43551,93,2019-08-26,Screen off,4
43557,93,2019-08-26,Screen off (locked),2
43564,93,2019-08-26,Screen off (locked),3
43579,93,2019-08-26,WhatsApp,1
43588,93,2019-08-26,Screen off (locked),2
43592,93,2019-08-26,Screen off (locked),1
43599,93,2019-08-26,Screen off (locked),5
43602,93,2019-08-26,Instagram,7
43603,93,2019-08-26,WhatsApp,2
43604,93,2019-08-26,Instagram,3
43606,93,2019-08-26,Gallery,1
43615,93,2019-08-26,Others,23
43616,93,2019-08-26,Screen off (locked),148
43620,93,2019-08-26,Screen off (locked),24
43623,93,2019-08-26,Screen off (locked),2
43625,93,2019-08-26,Screen off (locked),4
43628,93,2019-08-26,WhatsApp,1
43631,93,2019-08-26,Instagram,3
43633,93,2019-08-26,Instagram,9
43634,93,2019-08-26,Instagram,6
43635,93,2019-08-26,WhatsApp,1
43636,93,2019-08-26,Instagram,9
43638,93,2019-08-26,Screen off (locked),6
43641,93,2019-08-26,WhatsApp,5
43642,93,2019-08-26,Instagram,5
43643,93,2019-08-26,Screen off (locked),10
43646,93,2019-08-26,Others,1
43647,93,2019-08-26,Screen off (locked),2
43651,93,2019-08-26,Screen off (locked),17
43653,93,2019-08-26,Screen off (locked),1
43665,93,2019-08-26,Screen off (locked),8
43667,93,2019-08-26,Screen off (locked),2
43675,93,2019-08-26,Screen off (locked),10
43694,93,2019-08-26,WhatsApp,6
43696,93,2019-08-26,WhatsApp,3
43698,93,2019-08-26,WhatsApp,1
43708,93,2019-08-26,WhatsApp,1
43711,93,2019-08-26,WhatsApp,1
43722,93,2019-08-26,Screen off,6
43726,93,2019-08-26,Screen off (locked),38
43730,93,2019-08-26,Screen off (locked),6
43732,93,2019-08-26,Phone,8
43737,93,2019-08-26,Screen off (locked),11
43741,93,2019-08-26,Screen off (locked),9
43745,93,2019-08-26,Others,2
43746,93,2019-08-26,Screen off (locked),1
43750,93,2019-08-26,Screen off,4
43753,93,2019-08-26,Others,1
43754,93,2019-08-26,Screen off,3
43757,93,2019-08-26,Screen off,5
43763,93,2019-08-26,Screen off,58
43767,93,2019-08-26,Others,3
43769,93,2019-08-26,WhatsApp,5
43770,93,2019-08-26,Screen off (locked),2
43777,93,2019-08-26,Screen off (locked),2
43784,93,2019-08-26,Screen off,1
43802,93,2019-08-26,Instagram,1
43816,93,2019-08-26,Screen off (locked),2
43819,93,2019-08-26,Screen off (locked),2
43823,93,2019-08-26,Screen off,2
43830,93,2019-08-26,Screen off (locked),9
43834,93,2019-08-26,Screen off (locked),3
43836,93,2019-08-26,Screen off (locked),1
43838,93,2019-08-26,Screen off (locked),6
43840,93,2019-08-26,Screen off (locked),4
43844,93,2019-08-26,Others,2
43845,93,2019-08-26,Screen off (locked),1
43849,93,2019-08-26,Phone,3
43850,93,2019-08-26,WhatsApp,6
43851,93,2019-08-26,Screen off (locked),2
43854,93,2019-08-26,WhatsApp,1
43857,93,2019-08-26,Phone,4
43859,93,2019-08-26,Screen off (locked),7
43862,93,2019-08-26,WhatsApp,2
43866,93,2019-08-26,WhatsApp,2
43867,93,2019-08-26,Screen off (locked),13
43870,93,2019-08-26,Instagram,2
43871,93,2019-08-26,Screen off (locked),2
43877,93,2019-08-26,Screen off,1
43880,93,2019-08-26,Screen off,4
43885,93,2019-08-26,Phone,1
43888,93,2019-08-26,Screen off,21
43894,93,2019-08-26,WhatsApp,1
43895,93,2019-08-26,Chrome,2
43896,93,2019-08-26,Screen off,6
43899,93,2019-08-26,WhatsApp,1
43900,93,2019-08-26,Screen off,2
43902,93,2019-08-26,Phone,2
43904,93,2019-08-26,Screen off (locked),39
43906,93,2019-08-26,Screen off (locked),14
43911,93,2019-08-26,Screen off (locked),4
43914,93,2019-08-26,Instagram,1
43915,93,2019-08-26,Screen off (locked),17
43917,93,2019-08-26,Screen off (locked),6
43923,93,2019-08-26,Instagram,2
43924,93,2019-08-26,Instagram,12
43926,93,2019-08-26,Instagram,3
43928,93,2019-08-26,Instagram,1
43930,93,2019-08-26,Instagram,5
43931,93,2019-08-26,Screen off (locked),1
43934,93,2019-08-26,Instagram,2
43935,93,2019-08-26,Screen off,2
43940,93,2019-08-26,Goodreads,2
43942,93,2019-08-26,Screen off,4
43951,93,2019-08-26,Screen off (locked),2
43955,93,2019-08-26,Screen off (locked),5
43958,93,2019-08-26,Instagram,2
43959,93,2019-08-26,YouTube,7
43960,93,2019-08-26,Screen off (locked),2
43964,93,2019-08-26,Others,1
43970,93,2019-08-26,Screen off,1
43973,93,2019-08-26,Others,1
43974,93,2019-08-26,Screen off,8
43977,93,2019-08-26,Screen off (locked),1
43980,93,2019-08-26,Others,5
43983,93,2019-08-26,Others,4
43984,93,2019-08-26,Screen off (locked),5
43990,93,2019-08-26,Screen off (locked),4
43993,93,2019-08-26,YouTube,7
43994,93,2019-08-26,Screen off (locked),19
43997,93,2019-08-26,Screen off,15
43999,93,2019-08-26,Phone,2
44007,93,2019-08-26,Screen off (locked),20
44012,93,2019-08-26,Screen off (locked),9
44015,93,2019-08-26,Screen off (locked),23
44018,93,2019-08-26,YouTube,4
44019,93,2019-08-26,Screen off (locked),14
44021,93,2019-08-26,Screen off (locked),4
44024,93,2019-08-26,Screen off (locked),5
44041,93,2019-08-26,Screen off (locked),9
44045,93,2019-08-26,Screen off (locked),1
44052,93,2019-08-26,Screen off (locked),2
44055,93,2019-08-26,WhatsApp,6
44062,93,2019-08-26,YouTube,25
44064,93,2019-08-26,YouTube,3
44065,93,2019-08-26,Phone,4
44066,93,2019-08-26,WhatsApp,2
44068,93,2019-08-26,Instagram,14
44071,93,2019-08-26,Instagram,5
44075,93,2019-08-26,Instagram,1
44077,93,2019-08-26,WhatsApp,9
44079,93,2019-08-26,WhatsApp,2
44081,93,2019-08-26,WhatsApp,2
44083,93,2019-08-26,Screen off (locked),1
44087,93,2019-08-26,Instagram,1
44092,93,2019-08-26,Screen off (locked),470
44094,94,2019-08-25,Others,25
44095,94,2019-08-25,Screen off (locked),245
44097,94,2019-08-25,Screen off (locked),35
44100,94,2019-08-25,Screen off (locked),7
44102,94,2019-08-25,Screen off (locked),180
44105,94,2019-08-25,Screen off (locked),8
44108,94,2019-08-25,Instagram,1
44109,94,2019-08-25,Screen off (locked),9
44118,94,2019-08-25,YouTube,4
44119,94,2019-08-25,Screen off (locked),47
44124,94,2019-08-25,WhatsApp,1
44125,94,2019-08-25,Instagram,1
44132,94,2019-08-25,Screen off (locked),26
44140,94,2019-08-25,Others,3
44142,94,2019-08-25,Screen off (locked),10
44148,94,2019-08-25,Instagram,2
44152,94,2019-08-25,Screen off,3
44155,94,2019-08-25,Instagram,3
44156,94,2019-08-25,Screen off (locked),6
44159,94,2019-08-25,Others,1
44162,94,2019-08-25,Screen off,5
44166,94,2019-08-25,Screen off (locked),2
44169,94,2019-08-25,Screen off (locked),6
44172,94,2019-08-25,Screen off (locked),1
44177,94,2019-08-25,Screen off (locked),16
44183,94,2019-08-25,Screen off (locked),5
44190,94,2019-08-25,Screen off (locked),3
44221,94,2019-08-25,Screen off (locked),3
44223,94,2019-08-25,Screen off (locked),3
44228,94,2019-08-25,Screen off (locked),3
44236,94,2019-08-25,Screen off (locked),1
44239,94,2019-08-25,Screen off (locked),4
44242,94,2019-08-25,Screen off (locked),1
44245,94,2019-08-25,Instagram,3
44253,94,2019-08-25,Instagram,1
