,pid,Date,grp,duration
56830,120,2019-07-30,Instagram,1
56841,120,2019-07-30,Screen off (locked),8
56844,120,2019-07-30,Screen off (locked),6
56847,120,2019-07-30,Screen off (locked),4
56853,120,2019-07-30,Screen off (locked),3
56856,120,2019-07-30,Screen off,5
56859,120,2019-07-30,Screen off (locked),2
56861,120,2019-07-30,Chrome,5
56865,120,2019-07-30,Screen off,5
56867,120,2019-07-30,Screen on (unlocked),1
56871,120,2019-07-30,Others,2
56899,120,2019-07-30,Screen off (locked),1
56901,120,2019-07-30,Screen off (locked),2
56903,120,2019-07-30,Screen off,1
56906,120,2019-07-30,Screen off,1
56907,120,2019-07-30,Chrome,9
56911,120,2019-07-30,Instagram,2
56914,120,2019-07-30,Instagram,1
56919,120,2019-07-30,Chrome,1
56922,120,2019-07-30,Chrome,1
56925,120,2019-07-30,Screen off (locked),2
56929,120,2019-07-30,Screen off (locked),25
56931,120,2019-07-30,Screen off (locked),39
56935,120,2019-07-30,Screen off (locked),3
56937,120,2019-07-30,Screen off (locked),12
56938,120,2019-07-30,YouTube,6
56939,120,2019-07-30,Others,1
56945,120,2019-07-30,Screen off (locked),25
56948,120,2019-07-30,Screen off (locked),23
56952,120,2019-07-30,Instagram,1
56955,120,2019-07-30,Screen off (locked),20
56957,120,2019-07-30,Phone,6
56961,120,2019-07-30,Screen off (locked),34
56963,120,2019-07-30,Screen off,76
56966,120,2019-07-30,Screen off (locked),22
56968,120,2019-07-30,Screen off (locked),4
56969,120,2019-07-30,Instagram,10
56972,120,2019-07-30,Screen off,1
56975,120,2019-07-30,Screen off (locked),7
56978,120,2019-07-30,Chrome,2
56981,120,2019-07-30,Screen off (locked),11
56986,120,2019-07-30,Screen off,1
56987,120,2019-07-30,Others,1
56990,120,2019-07-30,Screen off (locked),20
56994,120,2019-07-30,Phone,1
56996,120,2019-07-30,Screen off (locked),18
56997,120,2019-07-30,Phone,2
57000,120,2019-07-30,Screen off,1
57001,120,2019-07-30,Others,1
57005,120,2019-07-30,Instagram,2
57008,120,2019-07-30,Screen off (locked),23
57012,120,2019-07-30,Screen off,3
57014,120,2019-07-30,Instagram,2
57015,120,2019-07-30,Messages,1
57018,120,2019-07-30,Screen off (locked),1
57023,120,2019-07-30,Phone,10
57025,120,2019-07-30,Messages,2
57030,120,2019-07-30,Screen off (locked),5
57040,120,2019-07-30,Screen off (locked),5
57043,120,2019-07-30,WhatsApp,2
57044,120,2019-07-30,Instagram,5
57047,120,2019-07-30,Screen off (locked),5
57049,120,2019-07-30,Screen off (locked),13
57052,120,2019-07-30,Screen off (locked),8
57053,120,2019-07-30,Instagram,2
57054,120,2019-07-30,Instagram,11
57056,120,2019-07-30,Instagram,4
57058,120,2019-07-30,Instagram,4
57059,120,2019-07-30,Others,4
57061,120,2019-07-30,Goodreads,1
57062,120,2019-07-30,Goodreads,1
57063,120,2019-07-30,Others,12
57066,120,2019-07-30,Chrome,2
57067,120,2019-07-30,WhatsApp,2
57071,120,2019-07-30,WhatsApp,1
57077,120,2019-07-30,Instagram,17
57081,120,2019-07-30,Screen off (locked),1
57085,120,2019-07-30,Screen off (locked),16
57094,120,2019-07-30,Screen off (locked),2
57096,120,2019-07-30,Screen off (locked),3
57097,120,2019-07-30,WhatsApp,1
57100,120,2019-07-30,Screen off (locked),3
57104,120,2019-07-30,Screen off (locked),16
57105,120,2019-07-30,WhatsApp,1
57114,120,2019-07-30,Screen off (locked),14
57116,120,2019-07-30,Screen off (locked),12
57119,120,2019-07-30,Screen off (locked),19
57121,121,2019-07-29,Screen off (locked),480
57129,121,2019-07-29,Others,6
57130,121,2019-07-29,Instagram,10
57133,121,2019-07-29,Screen off (locked),2
57135,121,2019-07-29,WhatsApp,1
57136,121,2019-07-29,Instagram,10
57137,121,2019-07-29,WhatsApp,4
57138,121,2019-07-29,WhatsApp,1
57139,121,2019-07-29,Others,1
57142,121,2019-07-29,YouTube,14
57146,121,2019-07-29,YouTube,2
57152,121,2019-07-29,YouTube,1
57156,121,2019-07-29,YouTube,3
57158,121,2019-07-29,Phone,6
57164,121,2019-07-29,Screen off (locked),10
57167,121,2019-07-29,Screen off (locked),25
57174,121,2019-07-29,Screen off (locked),5
57177,121,2019-07-29,Phone,7
57179,121,2019-07-29,Screen off (locked),3
57192,121,2019-07-29,Screen off (locked),4
57193,121,2019-07-29,Phone,1
57199,121,2019-07-29,Screen off (locked),6
57201,121,2019-07-29,Screen off (locked),2
57202,121,2019-07-29,Instagram,2
57205,121,2019-07-29,Screen off (locked),3
57207,121,2019-07-29,Screen off,10
57210,121,2019-07-29,Screen off (locked),4
57211,121,2019-07-29,Others,3
57213,121,2019-07-29,Instagram,13
57219,121,2019-07-29,Screen off (locked),9
57221,121,2019-07-29,Screen off (locked),8
57223,121,2019-07-29,Screen off (locked),4
57225,121,2019-07-29,Screen off (locked),1
57229,121,2019-07-29,Screen off (locked),3
57233,121,2019-07-29,Screen off (locked),3
57235,121,2019-07-29,Screen off (locked),11
57236,121,2019-07-29,Instagram,4
57238,121,2019-07-29,Instagram,3
57241,121,2019-07-29,Screen off (locked),17
57244,121,2019-07-29,Screen off (locked),4
57246,121,2019-07-29,Others,4
57247,121,2019-07-29,Instagram,6
57250,121,2019-07-29,Screen off (locked),2
57252,121,2019-07-29,Screen off,2
57253,121,2019-07-29,Goodreads,2
57255,121,2019-07-29,Goodreads,2
57260,121,2019-07-29,Screen off (locked),37
57262,121,2019-07-29,Screen off,14
57269,121,2019-07-29,Screen off,11
57270,121,2019-07-29,Instagram,15
57273,121,2019-07-29,Screen off (locked),1
57274,121,2019-07-29,Instagram,6
57278,121,2019-07-29,Screen off,23
57282,121,2019-07-29,Phone,4
57284,121,2019-07-29,Instagram,1
57288,121,2019-07-29,Screen off (locked),1
57290,121,2019-07-29,Phone,1
57294,121,2019-07-29,Screen off (locked),8
57296,121,2019-07-29,Screen off (locked),40
57298,121,2019-07-29,Others,1
57304,121,2019-07-29,Others,5
57308,121,2019-07-29,Screen off (locked),10
57313,121,2019-07-29,Screen off,26
57318,121,2019-07-29,Chrome,1
57324,121,2019-07-29,Screen off (locked),11
57328,121,2019-07-29,Screen off,1
57332,121,2019-07-29,Screen off (locked),14
57333,121,2019-07-29,Instagram,3
57337,121,2019-07-29,Instagram,6
57340,121,2019-07-29,Screen off (locked),16
57342,121,2019-07-29,Screen off (locked),2
57347,121,2019-07-29,Screen off (locked),70
57349,121,2019-07-29,Phone,2
57351,121,2019-07-29,Screen off (locked),43
57354,121,2019-07-29,Screen off (locked),2
57357,121,2019-07-29,Screen off (locked),2
57358,121,2019-07-29,Settings,11
57359,121,2019-07-29,Phone,4
57365,121,2019-07-29,Screen off (locked),3
57368,121,2019-07-29,Screen off (locked),7
57369,121,2019-07-29,Instagram,15
57371,121,2019-07-29,WhatsApp,2
57374,121,2019-07-29,Screen off (locked),24
57379,121,2019-07-29,WhatsApp,1
57382,121,2019-07-29,Screen off (locked),6
57383,121,2019-07-29,WhatsApp,2
57394,121,2019-07-29,Screen off (locked),6
57399,121,2019-07-29,WhatsApp,1
57405,121,2019-07-29,Screen off (locked),31
57406,121,2019-07-29,Instagram,7
57407,121,2019-07-29,WhatsApp,1
57412,121,2019-07-29,Goodreads,1
57413,121,2019-07-29,WhatsApp,1
57417,121,2019-07-29,Screen off (locked),4
57420,121,2019-07-29,Screen off (locked),11
57422,121,2019-07-29,Screen off (locked),44
57424,121,2019-07-29,Screen off (locked),25
57426,121,2019-07-29,Screen off (locked),97
57427,121,2019-07-29,Others,10
57430,121,2019-07-29,Screen off (locked),5
57434,121,2019-07-29,Screen off (locked),17
57436,121,2019-07-29,Others,29
57438,121,2019-07-29,Others,1
57439,121,2019-07-29,WhatsApp,3
57443,121,2019-07-29,Screen off (locked),7
57476,121,2019-07-29,Screen off (locked),20
57479,121,2019-07-29,Screen off (locked),1
57482,121,2019-07-29,Screen off (locked),3
57485,121,2019-07-29,Screen off (locked),3
57492,122,2019-07-28,Screen off (locked),239
57495,122,2019-07-28,Screen off (locked),1
57501,122,2019-07-28,Screen off (locked),2
57506,122,2019-07-28,Screen off (locked),5
57517,122,2019-07-28,Screen off (locked),1
57520,122,2019-07-28,YouTube,6
57522,122,2019-07-28,YouTube,4
57523,122,2019-07-28,WhatsApp,1
57526,122,2019-07-28,Screen off (locked),1
57531,122,2019-07-28,Screen off (locked),1
57534,122,2019-07-28,Screen off (locked),4
57537,122,2019-07-28,Screen off (locked),8
57542,122,2019-07-28,Screen off (locked),9
57553,122,2019-07-28,Screen off (locked),1
57561,122,2019-07-28,Screen off (locked),2
57571,122,2019-07-28,Screen off (locked),14
57573,122,2019-07-28,Instagram,4
57575,122,2019-07-28,Instagram,4
57576,122,2019-07-28,WhatsApp,2
57580,122,2019-07-28,Screen off (locked),8
57583,122,2019-07-28,Screen off (locked),3
57584,122,2019-07-28,YouTube,1
57587,122,2019-07-28,Screen off (locked),1
57588,122,2019-07-28,WhatsApp,1
57589,122,2019-07-28,Instagram,1
57593,122,2019-07-28,Instagram,1
57596,122,2019-07-28,Screen off (locked),14
57598,122,2019-07-28,Goodreads,2
57603,122,2019-07-28,Screen off (locked),9
57606,122,2019-07-28,Screen off (locked),22
57607,122,2019-07-28,Instagram,7
57611,122,2019-07-28,Screen off (locked),6
57615,122,2019-07-28,Screen off (locked),8
57621,122,2019-07-28,Screen off (locked),1
57624,122,2019-07-28,WhatsApp,6
57630,122,2019-07-28,Screen off (locked),8
57633,122,2019-07-28,Instagram,2
57634,122,2019-07-28,WhatsApp,1
57637,122,2019-07-28,Screen off (locked),4
57638,122,2019-07-28,Instagram,3
57648,122,2019-07-28,Others,1
57653,122,2019-07-28,Instagram,2
57656,122,2019-07-28,Screen off (locked),7
57660,122,2019-07-28,Instagram,1
57663,122,2019-07-28,Instagram,3
57666,122,2019-07-28,Screen off (locked),5
57667,122,2019-07-28,Instagram,1
57676,122,2019-07-28,Screen off (locked),2
57690,122,2019-07-28,Screen off (locked),2
57692,122,2019-07-28,Screen off (locked),1
57711,122,2019-07-28,Screen off (locked),3
57719,122,2019-07-28,Screen off (locked),1
57728,122,2019-07-28,Screen off (locked),2
57733,122,2019-07-28,Screen off (locked),1
57741,122,2019-07-28,Screen off (locked),1
57746,122,2019-07-28,Instagram,1
57753,122,2019-07-28,Screen off (locked),2
57756,122,2019-07-28,Screen off (locked),13
57759,122,2019-07-28,Screen off,5
57763,122,2019-07-28,Screen off (locked),16
57766,122,2019-07-28,Screen off,6
57770,122,2019-07-28,Screen off (locked),3
57773,122,2019-07-28,Screen off (locked),12
57781,122,2019-07-28,Screen off (locked),2
57782,122,2019-07-28,Instagram,1
57785,122,2019-07-28,Screen off (locked),7
57786,122,2019-07-28,WhatsApp,1
57789,122,2019-07-28,Screen off (locked),11
57790,122,2019-07-28,Instagram,10
57791,122,2019-07-28,WhatsApp,1
57792,122,2019-07-28,Chrome,1
57795,122,2019-07-28,Screen off (locked),1
57800,122,2019-07-28,Screen off (locked),57
57801,122,2019-07-28,Instagram,16
57804,122,2019-07-28,Screen off,1
57807,122,2019-07-28,Screen off (locked),58
57809,122,2019-07-28,Screen off (locked),10
57812,122,2019-07-28,WhatsApp,1
57817,122,2019-07-28,Screen off (locked),36
57821,122,2019-07-28,Screen off (locked),2
57827,122,2019-07-28,Screen off (locked),6
57833,122,2019-07-28,Screen off (locked),1
57836,122,2019-07-28,Screen off (locked),29
57840,122,2019-07-28,Screen off (locked),23
57842,122,2019-07-28,Screen off (locked),23
57853,122,2019-07-28,Screen off (locked),2
57856,122,2019-07-28,Screen off (locked),3
57860,122,2019-07-28,Screen off,1
57861,122,2019-07-28,Instagram,1
57864,122,2019-07-28,Instagram,23
57866,122,2019-07-28,Screen off (locked),2
57870,122,2019-07-28,Screen off (locked),2
57872,122,2019-07-28,Screen off (locked),10
57876,122,2019-07-28,Screen off (locked),3
57878,122,2019-07-28,Screen off (locked),3
57881,122,2019-07-28,Screen off (locked),10
57884,122,2019-07-28,Screen off (locked),2
57887,122,2019-07-28,Screen off (locked),2
57902,122,2019-07-28,Screen off (locked),17
57903,122,2019-07-28,Instagram,4
57904,122,2019-07-28,Others,6
57905,122,2019-07-28,Instagram,4
57908,122,2019-07-28,Screen off (locked),3
57912,122,2019-07-28,WhatsApp,2
57913,122,2019-07-28,Instagram,5
57919,122,2019-07-28,WhatsApp,3
57922,122,2019-07-28,Screen off (locked),17
57923,122,2019-07-28,WhatsApp,1
57927,122,2019-07-28,Screen off (locked),2
57930,122,2019-07-28,Screen off (locked),27
57935,122,2019-07-28,Screen off (locked),21
57941,122,2019-07-28,Goodreads,1
57945,122,2019-07-28,Screen off (locked),1
57946,122,2019-07-28,Goodreads,1
57948,122,2019-07-28,Instagram,5
57953,122,2019-07-28,Screen off (locked),1
57954,122,2019-07-28,WhatsApp,1
57958,122,2019-07-28,Screen off (locked),43
57959,122,2019-07-28,WhatsApp,1
57962,122,2019-07-28,Screen off (locked),1
57965,122,2019-07-28,Screen off (locked),13
57966,122,2019-07-28,Goodreads,1
57969,122,2019-07-28,Instagram,3
57972,122,2019-07-28,Screen off (locked),15
57976,123,2019-07-27,Screen off (locked),461
57979,123,2019-07-27,Instagram,34
57982,123,2019-07-27,Screen off,3
57983,123,2019-07-27,Instagram,2
57988,123,2019-07-27,Screen off (locked),1
57992,123,2019-07-27,Screen off,17
57995,123,2019-07-27,Screen off (locked),5
57999,123,2019-07-27,Screen off,4
58003,123,2019-07-27,Screen off (locked),2
58005,123,2019-07-27,Screen off,2
58009,123,2019-07-27,Screen off,3
58010,123,2019-07-27,Others,1
58011,123,2019-07-27,Gallery,1
58014,123,2019-07-27,Screen off (locked),1
58019,123,2019-07-27,Screen off,5
58023,123,2019-07-27,Screen off (locked),1
58027,123,2019-07-27,Screen off (locked),7
58028,123,2019-07-27,Instagram,4
58031,123,2019-07-27,Screen off (locked),2
58035,123,2019-07-27,WhatsApp,1
58039,123,2019-07-27,Screen off (locked),3
58045,123,2019-07-27,Screen off (locked),3
58049,123,2019-07-27,Screen off (locked),3
58053,123,2019-07-27,Screen off (locked),37
58056,123,2019-07-27,Chrome,1
58059,123,2019-07-27,Screen off (locked),13
58060,123,2019-07-27,Instagram,6
58063,123,2019-07-27,Screen off (locked),5
58064,123,2019-07-27,Screen on (unlocked),1
58071,123,2019-07-27,Screen off (locked),1
58075,123,2019-07-27,WhatsApp,1
58076,123,2019-07-27,Instagram,3
58077,123,2019-07-27,WhatsApp,2
58080,123,2019-07-27,Instagram,2
58084,123,2019-07-27,Screen off (locked),1
58086,123,2019-07-27,WhatsApp,1
58089,123,2019-07-27,Screen off (locked),2
58096,123,2019-07-27,Screen off (locked),2
58100,123,2019-07-27,Screen off (locked),7
58103,123,2019-07-27,Screen off (locked),4
58105,123,2019-07-27,Instagram,1
58106,123,2019-07-27,WhatsApp,1
58107,123,2019-07-27,Instagram,1
58108,123,2019-07-27,Instagram,1
58114,123,2019-07-27,Instagram,1
58115,123,2019-07-27,Instagram,1
58122,123,2019-07-27,Screen off (locked),3
58128,123,2019-07-27,Screen off (locked),35
58132,123,2019-07-27,Screen off (locked),4
58139,123,2019-07-27,Screen off,11
58142,123,2019-07-27,Screen off (locked),2
58145,123,2019-07-27,Screen off (locked),12
58147,123,2019-07-27,Screen off (locked),3
58151,123,2019-07-27,Screen off (locked),13
58155,123,2019-07-27,Screen off (locked),10
58159,123,2019-07-27,Screen off (locked),3
58160,123,2019-07-27,Instagram,2
58166,123,2019-07-27,Screen off (locked),72
58167,123,2019-07-27,Instagram,13
58170,123,2019-07-27,Screen off (locked),83
58174,123,2019-07-27,Instagram,26
58175,123,2019-07-27,Instagram,1
58177,123,2019-07-27,Instagram,2
58178,123,2019-07-27,WhatsApp,4
58181,123,2019-07-27,Screen off (locked),8
58182,123,2019-07-27,Instagram,1
58185,123,2019-07-27,Screen off (locked),8
58204,123,2019-07-27,Screen off (locked),6
58208,123,2019-07-27,Screen off (locked),5
58212,123,2019-07-27,Screen off (locked),23
58213,123,2019-07-27,Instagram,2
58217,123,2019-07-27,Screen off (locked),2
58219,123,2019-07-27,Screen off (locked),1
58222,123,2019-07-27,Screen off,7
58226,123,2019-07-27,Instagram,22
58230,123,2019-07-27,Screen off (locked),1
58240,123,2019-07-27,Screen off (locked),2
58246,123,2019-07-27,Phone,1
58248,123,2019-07-27,Screen off (locked),26
58250,123,2019-07-27,Screen off (locked),53
58255,123,2019-07-27,Screen off (locked),81
58256,123,2019-07-27,Instagram,1
58259,123,2019-07-27,Screen off (locked),23
58262,123,2019-07-27,Screen off (locked),5
58263,123,2019-07-27,Instagram,10
58266,123,2019-07-27,Screen off (locked),21
58268,123,2019-07-27,Screen off (locked),1
58272,123,2019-07-27,Screen off (locked),3
58273,123,2019-07-27,Instagram,5
58276,123,2019-07-27,Screen off (locked),48
58278,123,2019-07-27,Screen off (locked),2
58284,123,2019-07-27,Screen off (locked),27
58289,123,2019-07-27,Screen off (locked),8
58291,123,2019-07-27,Screen off (locked),3
58293,123,2019-07-27,Screen off (locked),15
58299,123,2019-07-27,Instagram,3
58302,123,2019-07-27,Screen off (locked),1
58303,123,2019-07-27,YouTube,4
58306,123,2019-07-27,Screen off (locked),13
58310,123,2019-07-27,Screen off (locked),2
58311,123,2019-07-27,Instagram,5
58314,123,2019-07-27,Others,1
58320,123,2019-07-27,Screen off (locked),214
58325,123,2019-07-27,Screen off (locked),108
58332,123,2019-07-27,Screen off (locked),15
58333,123,2019-07-27,Instagram,1
58336,123,2019-07-27,Screen off (locked),2
58339,123,2019-07-27,Screen off (locked),2
58352,123,2019-07-27,Screen off (locked),1
58374,124,2019-07-26,Screen off (locked),4
58380,124,2019-07-26,Others,1
58392,124,2019-07-26,Others,1
58410,124,2019-07-26,Screen off (locked),2
58414,124,2019-07-26,Others,1
58422,124,2019-07-26,Screen off,1
58445,124,2019-07-26,Others,2
58456,124,2019-07-26,Instagram,3
58461,124,2019-07-26,WhatsApp,1
58467,124,2019-07-26,Instagram,1
58473,124,2019-07-26,Screen off,3
58488,124,2019-07-26,Instagram,2
58491,124,2019-07-26,Screen off,2
58500,124,2019-07-26,Screen off (locked),2
58511,124,2019-07-26,Screen off (locked),2
58518,124,2019-07-26,Instagram,3
58532,124,2019-07-26,Screen off (locked),12
58537,124,2019-07-26,Others,1
58543,124,2019-07-26,Others,5
58545,124,2019-07-26,Others,10
58587,124,2019-07-26,WhatsApp,2
58589,124,2019-07-26,WhatsApp,12
58608,124,2019-07-26,Others,2
58609,124,2019-07-26,Instagram,3
58611,124,2019-07-26,WhatsApp,3
58612,124,2019-07-26,YouTube,12
58614,124,2019-07-26,YouTube,7
58617,124,2019-07-26,Screen off,1
58618,124,2019-07-26,YouTube,7
58621,124,2019-07-26,Screen off (locked),1
58625,124,2019-07-26,Screen off (locked),5
58627,124,2019-07-26,Phone,1
58631,124,2019-07-26,Screen off (locked),6
58643,124,2019-07-26,Screen off (locked),4
58645,124,2019-07-26,Screen off (locked),22
58647,124,2019-07-26,Screen off (locked),2
58651,124,2019-07-26,Screen off (locked),3
58652,124,2019-07-26,Phone,8
58656,124,2019-07-26,Screen off (locked),2
58659,124,2019-07-26,Screen off (locked),7
58660,124,2019-07-26,YouTube,13
58663,124,2019-07-26,Screen off,8
58666,124,2019-07-26,Screen off (locked),4
58668,124,2019-07-26,Screen off (locked),10
58669,124,2019-07-26,Others,8
58672,124,2019-07-26,Instagram,2
58674,124,2019-07-26,Instagram,2
58680,124,2019-07-26,Screen off,50
58681,124,2019-07-26,Instagram,1
58684,124,2019-07-26,Screen off,7
58685,124,2019-07-26,Screen on (unlocked),1
58689,124,2019-07-26,Screen off,2
58692,124,2019-07-26,Screen off (locked),1
58695,124,2019-07-26,Screen off (locked),40
58697,124,2019-07-26,Screen off (locked),8
58705,124,2019-07-26,Screen off (locked),2
58707,124,2019-07-26,Screen off (locked),17
58708,124,2019-07-26,Instagram,4
58711,124,2019-07-26,Screen off,16
58714,124,2019-07-26,Screen off,2
58715,124,2019-07-26,Instagram,7
58718,124,2019-07-26,Screen off,41
58719,124,2019-07-26,Instagram,1
58722,124,2019-07-26,Screen off (locked),12
58724,124,2019-07-26,Screen off (locked),15
58726,124,2019-07-26,Screen off (locked),9
58730,124,2019-07-26,Screen off,7
58731,124,2019-07-26,Instagram,1
58732,124,2019-07-26,Instagram,13
58735,124,2019-07-26,Screen off (locked),9
58736,124,2019-07-26,Instagram,2
58739,124,2019-07-26,Screen off (locked),11
58742,124,2019-07-26,Phone,5
58746,124,2019-07-26,Screen off (locked),39
58747,124,2019-07-26,Instagram,1
58750,124,2019-07-26,Screen off (locked),21
58752,124,2019-07-26,Screen off,1
58755,124,2019-07-26,Screen off (locked),6
58757,124,2019-07-26,Screen off,2
58758,124,2019-07-26,Instagram,7
58761,124,2019-07-26,Screen off,4
58764,124,2019-07-26,Screen off (locked),2
58767,124,2019-07-26,Screen off (locked),5
58771,124,2019-07-26,Screen off (locked),2
58773,124,2019-07-26,Screen off (locked),1
58775,124,2019-07-26,Screen off (locked),26
58777,124,2019-07-26,Screen off,39
58781,124,2019-07-26,Screen off,1
58782,124,2019-07-26,WhatsApp,1
58787,124,2019-07-26,Screen off,2
58796,124,2019-07-26,Screen off,8
58803,124,2019-07-26,Screen off,15
58804,124,2019-07-26,Others,19
58806,124,2019-07-26,WhatsApp,2
58809,124,2019-07-26,Screen off,13
58812,124,2019-07-26,Screen off (locked),4
58821,124,2019-07-26,WhatsApp,1
58827,124,2019-07-26,YouTube,6
58828,124,2019-07-26,Instagram,2
58838,124,2019-07-26,Phone,13
58842,124,2019-07-26,Screen off (locked),3
58845,124,2019-07-26,Screen off (locked),6
58847,124,2019-07-26,Screen off (locked),3
58848,124,2019-07-26,Instagram,9
58851,124,2019-07-26,Instagram,4
58854,124,2019-07-26,Instagram,6
58857,124,2019-07-26,Screen off (locked),4
58858,124,2019-07-26,Instagram,1
58861,124,2019-07-26,Screen off (locked),24
58864,124,2019-07-26,Instagram,1
58868,124,2019-07-26,Screen off (locked),8
58869,124,2019-07-26,YouTube,7
58872,124,2019-07-26,Others,1
58875,124,2019-07-26,Instagram,1
58876,124,2019-07-26,WhatsApp,2
58879,124,2019-07-26,Screen off (locked),10
58882,124,2019-07-26,WhatsApp,1
58887,124,2019-07-26,Instagram,25
58890,124,2019-07-26,Screen off (locked),5
58893,124,2019-07-26,Screen off (locked),56
58896,124,2019-07-26,Screen off (locked),57
58898,125,2019-07-25,Screen off (locked),363
58900,125,2019-07-25,WhatsApp,3
58909,125,2019-07-25,Screen off (locked),1
58913,125,2019-07-25,Others,3
58914,125,2019-07-25,Instagram,2
58915,125,2019-07-25,Others,4
58919,125,2019-07-25,Others,5
58922,125,2019-07-25,Instagram,1
58924,125,2019-07-25,Instagram,1
58925,125,2019-07-25,Instagram,4
58935,125,2019-07-25,Chrome,1
58936,125,2019-07-25,Others,1
58940,125,2019-07-25,Others,6
58942,125,2019-07-25,WhatsApp,1
58951,125,2019-07-25,Others,1
58954,125,2019-07-25,Others,2
58958,125,2019-07-25,Screen off,1
58960,125,2019-07-25,WhatsApp,11
58963,125,2019-07-25,WhatsApp,1
58966,125,2019-07-25,Instagram,4
58967,125,2019-07-25,WhatsApp,3
58968,125,2019-07-25,Instagram,6
58969,125,2019-07-25,Others,1
58973,125,2019-07-25,YouTube,11
58977,125,2019-07-25,WhatsApp,1
58990,125,2019-07-25,Screen off (locked),1
58995,125,2019-07-25,Screen off (locked),11
58998,125,2019-07-25,Screen off (locked),1
59002,125,2019-07-25,Screen off (locked),10
59006,125,2019-07-25,Phone,2
59010,125,2019-07-25,Screen off (locked),22
59011,125,2019-07-25,Phone,4
59015,125,2019-07-25,Screen off,21
59022,125,2019-07-25,Screen off,7
59039,125,2019-07-25,Screen off (locked),2
59040,125,2019-07-25,Phone,1
59044,125,2019-07-25,Screen off,4
59049,125,2019-07-25,Screen off,22
59050,125,2019-07-25,YouTube,1
59051,125,2019-07-25,WhatsApp,5
59054,125,2019-07-25,WhatsApp,1
59057,125,2019-07-25,Screen off,17
59059,125,2019-07-25,Instagram,10
59062,125,2019-07-25,Screen off (locked),14
59063,125,2019-07-25,Instagram,7
59066,125,2019-07-25,Screen off,2
59068,125,2019-07-25,Chrome,1
59071,125,2019-07-25,Screen off,20
59079,125,2019-07-25,Screen off (locked),22
59082,125,2019-07-25,Instagram,1
59085,125,2019-07-25,Screen off (locked),11
59087,125,2019-07-25,Screen off,14
59088,125,2019-07-25,Instagram,4
59091,125,2019-07-25,Screen off (locked),2
59093,125,2019-07-25,Screen off (locked),13
59094,125,2019-07-25,Instagram,7
59097,125,2019-07-25,Screen off (locked),17
59098,125,2019-07-25,Instagram,2
59102,125,2019-07-25,WhatsApp,1
59105,125,2019-07-25,Screen off (locked),2
59106,125,2019-07-25,Phone,1
59110,125,2019-07-25,Screen off (locked),23
59112,125,2019-07-25,Screen off,3
59115,125,2019-07-25,Screen off (locked),11
59117,125,2019-07-25,Screen off,4
59118,125,2019-07-25,Instagram,2
59125,125,2019-07-25,Screen off (locked),9
59127,125,2019-07-25,Screen off,6
59128,125,2019-07-25,Instagram,2
59133,125,2019-07-25,Screen off,12
59137,125,2019-07-25,Screen off,2
59138,125,2019-07-25,Chrome,1
59142,125,2019-07-25,Instagram,5
59145,125,2019-07-25,Screen off,15
59146,125,2019-07-25,Phone,4
59150,125,2019-07-25,Screen off (locked),3
59154,125,2019-07-25,Screen off (locked),14
59157,125,2019-07-25,Screen off (locked),28
59160,125,2019-07-25,Screen off,15
59169,125,2019-07-25,Screen off (locked),1
59171,125,2019-07-25,Screen off (locked),4
59173,125,2019-07-25,Others,2
59185,125,2019-07-25,Screen off (locked),4
59188,125,2019-07-25,Screen off,16
59191,125,2019-07-25,Others,2
59194,125,2019-07-25,Screen off (locked),2
59196,125,2019-07-25,Screen off (locked),8
59197,125,2019-07-25,Instagram,2
59200,125,2019-07-25,Screen off (locked),63
59201,125,2019-07-25,Instagram,4
59208,125,2019-07-25,Screen off,2
59209,125,2019-07-25,Others,4
59216,125,2019-07-25,Instagram,1
59224,125,2019-07-25,Screen off,3
59225,125,2019-07-25,YouTube,2
59228,125,2019-07-25,Screen off,1
59229,125,2019-07-25,Instagram,2
59233,125,2019-07-25,Phone,1
59238,125,2019-07-25,Screen off (locked),9
59239,125,2019-07-25,WhatsApp,1
59243,125,2019-07-25,Screen off,18
59244,125,2019-07-25,Goodreads,3
59247,125,2019-07-25,Screen off,3
59249,125,2019-07-25,WhatsApp,4
59253,125,2019-07-25,Screen off (locked),9
59258,125,2019-07-25,Phone,8
59264,125,2019-07-25,Screen off (locked),11
59265,125,2019-07-25,YouTube,13
59266,125,2019-07-25,Instagram,4
59269,125,2019-07-25,Screen off (locked),5
59272,125,2019-07-25,Screen off (locked),22
59275,125,2019-07-25,Screen off (locked),20
59279,125,2019-07-25,Screen off (locked),11
59280,125,2019-07-25,WhatsApp,3
59282,125,2019-07-25,Instagram,3
59284,125,2019-07-25,Screen on (unlocked),10
59288,125,2019-07-25,Instagram,3
59291,125,2019-07-25,Screen off (locked),63
59292,125,2019-07-25,Instagram,6
59293,125,2019-07-25,Others,25
59296,125,2019-07-25,Screen off (locked),1
59299,125,2019-07-25,Screen off (locked),6
59301,126,2019-07-24,Screen off (locked),414
59303,126,2019-07-24,Others,11
59307,126,2019-07-24,Screen off (locked),1
59309,126,2019-07-24,Screen off (locked),4
59312,126,2019-07-24,Screen off (locked),2
59317,126,2019-07-24,Screen off (locked),8
59319,126,2019-07-24,Screen off (locked),3
59324,126,2019-07-24,Screen off (locked),10
59325,126,2019-07-24,Phone,6
59349,126,2019-07-24,Screen off (locked),1
59361,126,2019-07-24,Screen off (locked),2
59365,126,2019-07-24,Screen off,3
