,pid,Date,grp,Duration
4344,11,2023-12-16,Zalo,0.08333333333333333
4345,11,2023-12-16,Messenger,0.1
4346,11,2023-12-16,Messenger,0.8333333333333334
4347,11,2023-12-16,Zalo,0.18333333333333332
4348,11,2023-12-16,Zalo,0.06666666666666667
4349,11,2023-12-16,Zalo,0.25
4350,11,2023-12-16,Zalo,0.2833333333333333
4351,11,2023-12-16,Messenger,0.1
4352,11,2023-12-16,Screen on (unlocked),0.0
4353,11,2023-12-16,Screen off,0.016666666666666666
4354,11,2023-12-16,Screen off (locked),0.55
4355,11,2023-12-16,Messenger,0.18333333333333332
4356,11,2023-12-16,Screen on (unlocked),0.0
4357,11,2023-12-16,Screen off,0.016666666666666666
4358,11,2023-12-16,Screen off (locked),1.6
4359,11,2023-12-16,Messenger,0.4
4360,11,2023-12-16,Screen on (unlocked),0.0
4361,11,2023-12-16,Screen off,0.016666666666666666
4362,11,2023-12-16,Screen off (locked),0.8333333333333334
4363,11,2023-12-16,Messenger,0.36666666666666664
4364,11,2023-12-16,Screen on (unlocked),0.0
4365,11,2023-12-16,Screen off,0.0
4366,11,2023-12-16,Screen off (locked),1.1
4367,11,2023-12-16,Messenger,0.06666666666666667
4368,11,2023-12-16,Screen on (unlocked),0.0
4369,11,2023-12-16,Screen off,0.0
4370,11,2023-12-16,Screen off (locked),0.75
4371,11,2023-12-16,Messenger,0.08333333333333333
4372,11,2023-12-16,Messenger,0.3333333333333333
4373,11,2023-12-16,Screen on (unlocked),0.0
4374,11,2023-12-16,Screen on (locked),0.0
4375,11,2023-12-16,Screen off (locked),0.48333333333333334
4376,11,2023-12-16,Messenger,0.4166666666666667
4377,11,2023-12-16,Zalo,0.06666666666666667
4378,11,2023-12-16,Screen on (unlocked),0.0
4379,11,2023-12-16,Screen off,0.016666666666666666
4380,11,2023-12-16,Screen off (locked),0.25
4381,11,2023-12-16,Zalo,0.3333333333333333
4382,11,2023-12-16,Messenger,0.7666666666666667
4383,11,2023-12-16,Screen on (unlocked),0.0
4384,11,2023-12-16,Screen off,0.016666666666666666
4385,11,2023-12-16,Screen off (locked),1.25
4386,11,2023-12-16,Messenger,5.0
4387,11,2023-12-16,Others,0.18333333333333332
4388,11,2023-12-16,Zalo,0.016666666666666666
4389,11,2023-12-16,Messenger,2.05
4390,11,2023-12-16,Facebook,0.06666666666666667
4391,11,2023-12-16,Messenger,2.1166666666666667
4392,11,2023-12-16,Zalo,0.18333333333333332
4393,11,2023-12-16,Messenger,0.23333333333333334
4394,11,2023-12-16,Zalo,0.6333333333333333
4395,11,2023-12-16,Screen on (unlocked),0.0
4396,11,2023-12-16,Screen off,0.0
4397,11,2023-12-16,Screen off (locked),0.45
4398,11,2023-12-16,Messenger,0.21666666666666667
4399,11,2023-12-16,Screen on (unlocked),0.0
4400,11,2023-12-16,Screen off,0.0
4401,11,2023-12-16,Screen off (locked),0.2833333333333333
4402,11,2023-12-16,Messenger,0.5666666666666667
4403,11,2023-12-16,Zalo,0.06666666666666667
4404,11,2023-12-16,Messenger,0.6166666666666667
4405,11,2023-12-16,Screen on (unlocked),0.0
4406,11,2023-12-16,Screen on (locked),0.05
4407,11,2023-12-16,Screen off (locked),0.7666666666666667
4408,11,2023-12-16,Messenger,0.38333333333333336
4409,11,2023-12-16,Screen on (unlocked),0.0
4410,11,2023-12-16,Screen off,0.0
4411,11,2023-12-16,Screen off (locked),0.5833333333333334
4412,11,2023-12-16,Messenger,0.5833333333333334
4413,11,2023-12-16,Screen on (unlocked),0.016666666666666666
4414,11,2023-12-16,Screen on (locked),0.0
4415,11,2023-12-16,Screen off (locked),2.1333333333333333
4416,11,2023-12-16,Messenger,0.15
4417,11,2023-12-16,Screen on (unlocked),0.0
4418,11,2023-12-16,Screen off,0.0
4419,11,2023-12-16,Screen off (locked),1.45
4420,11,2023-12-16,Messenger,1.1
4421,11,2023-12-16,Camera,0.05
4422,11,2023-12-16,Others,0.016666666666666666
4423,11,2023-12-16,Screen on (unlocked),0.0
4424,11,2023-12-16,Screen on (locked),0.05
4425,11,2023-12-16,Screen off (locked),1.2666666666666666
4426,11,2023-12-16,Others,0.11666666666666667
4427,11,2023-12-16,Camera,0.16666666666666666
4428,11,2023-12-16,Screen on (unlocked),0.0
4429,11,2023-12-16,Screen off,0.016666666666666666
4430,11,2023-12-16,Screen off (locked),2.0166666666666666
4431,11,2023-12-16,Camera,0.2
4432,11,2023-12-16,Messenger,0.016666666666666666
4433,11,2023-12-16,Screen on (unlocked),0.0
4434,11,2023-12-16,Screen off,0.0
4435,11,2023-12-16,Screen off (locked),0.45
4436,11,2023-12-16,Messenger,0.23333333333333334
4437,11,2023-12-16,Camera,0.11666666666666667
4438,11,2023-12-16,Others,0.08333333333333333
4439,11,2023-12-16,Camera,0.25
4440,11,2023-12-16,Messenger,0.016666666666666666
4441,11,2023-12-16,Screen on (unlocked),0.0
4442,11,2023-12-16,Screen on (locked),0.016666666666666666
4443,11,2023-12-16,Screen off (locked),1.7833333333333334
4444,11,2023-12-16,Messenger,0.16666666666666666
4445,11,2023-12-16,Screen on (unlocked),0.0
4446,11,2023-12-16,Screen off,0.016666666666666666
4447,11,2023-12-16,Screen off (locked),0.9166666666666666
4448,11,2023-12-16,Messenger,0.6333333333333333
4449,11,2023-12-16,Screen on (unlocked),0.0
4450,11,2023-12-16,Screen on (locked),0.26666666666666666
4451,11,2023-12-16,Screen off (locked),4.816666666666666
4452,11,2023-12-16,Messenger,0.23333333333333334
4453,11,2023-12-16,Screen on (unlocked),0.0
4454,11,2023-12-16,Screen off,0.0
4455,11,2023-12-16,Screen off (locked),7.683333333333334
4456,11,2023-12-16,Messenger,2.4833333333333334
4457,11,2023-12-16,Screen on (unlocked),0.0
4458,11,2023-12-16,Screen off,0.0
4459,11,2023-12-16,Screen off (locked),0.3333333333333333
4460,11,2023-12-16,Screen on (unlocked),0.0
4461,11,2023-12-16,Screen on (locked),0.03333333333333333
4462,11,2023-12-16,Screen off (locked),0.6166666666666667
4463,11,2023-12-16,Camera,0.016666666666666666
4464,11,2023-12-16,Screen on (unlocked),0.0
4465,11,2023-12-16,Screen off,0.0
4466,11,2023-12-16,Screen off (locked),1.3666666666666667
4467,11,2023-12-16,Camera,0.08333333333333333
4468,11,2023-12-16,Others,0.05
4469,11,2023-12-16,Camera,0.06666666666666667
4470,11,2023-12-16,Messenger,0.18333333333333332
4471,11,2023-12-16,Screen on (unlocked),0.0
4472,11,2023-12-16,Screen off,0.0
4473,11,2023-12-16,Screen off (locked),0.7333333333333333
4474,11,2023-12-16,Screen on (locked),0.13333333333333333
4475,11,2023-12-16,Messenger,0.11666666666666667
4476,11,2023-12-16,Screen on (unlocked),0.0
4477,11,2023-12-16,Screen off,0.0
4478,11,2023-12-16,Screen off (locked),0.5
4479,11,2023-12-16,Messenger,0.11666666666666667
4480,11,2023-12-16,Screen on (unlocked),0.0
4481,11,2023-12-16,Screen on (locked),0.03333333333333333
4482,11,2023-12-16,Screen off (locked),1.4166666666666667
4483,11,2023-12-16,Messenger,0.38333333333333336
4484,11,2023-12-16,Messenger,0.2833333333333333
4485,11,2023-12-16,Screen on (unlocked),0.0
4486,11,2023-12-16,Screen off,0.016666666666666666
4487,11,2023-12-16,Screen off (locked),0.48333333333333334
4488,11,2023-12-16,Messenger,0.7833333333333333
4489,11,2023-12-16,Screen on (unlocked),0.0
4490,11,2023-12-16,Screen off,0.0
4491,11,2023-12-16,Screen off (locked),0.48333333333333334
4492,11,2023-12-16,Screen on (unlocked),0.26666666666666666
4493,11,2023-12-16,Messenger,0.0
4494,11,2023-12-16,Screen on (locked),0.0
4495,11,2023-12-16,Screen off (locked),0.36666666666666664
4496,11,2023-12-16,Messenger,0.11666666666666667
4497,11,2023-12-16,Screen on (unlocked),0.0
4498,11,2023-12-16,Screen off,0.0
4499,11,2023-12-16,Screen off (locked),0.45
4500,11,2023-12-16,Screen on (locked),0.06666666666666667
4501,11,2023-12-16,Screen off (locked),0.8166666666666667
4502,11,2023-12-16,Messenger,0.3333333333333333
4503,11,2023-12-16,Zalo,0.16666666666666666
4504,11,2023-12-16,Messenger,0.15
4505,11,2023-12-16,Camera,0.38333333333333336
4506,11,2023-12-16,Screen on (unlocked),0.0
4507,11,2023-12-16,Screen off,0.016666666666666666
4508,11,2023-12-16,Screen off (locked),0.9666666666666667
4509,11,2023-12-16,Screen on (locked),0.21666666666666667
4510,11,2023-12-16,Camera,0.25
4511,11,2023-12-16,Messenger,0.016666666666666666
4512,11,2023-12-16,Screen on (unlocked),0.0
4513,11,2023-12-16,Screen off,0.0
4514,11,2023-12-16,Screen off (locked),1.5
4515,11,2023-12-16,Messenger,0.36666666666666664
4516,11,2023-12-16,Screen on (unlocked),0.0
4517,11,2023-12-16,Screen off,0.0
4518,11,2023-12-16,Screen off (locked),0.38333333333333336
4519,11,2023-12-16,Screen on (locked),0.25
4520,11,2023-12-16,Screen off (locked),0.6833333333333333
4521,11,2023-12-16,Messenger,0.26666666666666666
4522,11,2023-12-16,Screen on (unlocked),0.0
4523,11,2023-12-16,Screen on (locked),0.1
4524,11,2023-12-16,Screen off (locked),1.4
4525,11,2023-12-16,Messenger,0.6333333333333333
4526,11,2023-12-16,Screen on (unlocked),0.0
4527,11,2023-12-16,Screen off,0.0
4528,11,2023-12-16,Screen off (locked),0.21666666666666667
4529,11,2023-12-16,Messenger,1.1666666666666667
4530,11,2023-12-16,Zalo,0.06666666666666667
4531,11,2023-12-16,Screen on (unlocked),0.0
4532,11,2023-12-16,Screen on (locked),0.03333333333333333
4533,11,2023-12-16,Screen off (locked),1.5333333333333334
4534,11,2023-12-16,Screen on (locked),0.18333333333333332
4535,11,2023-12-16,Screen off (locked),0.1
4536,11,2023-12-16,Zalo,0.18333333333333332
4537,11,2023-12-16,Messenger,0.05
4538,11,2023-12-16,Screen on (unlocked),0.0
4539,11,2023-12-16,Screen off,0.016666666666666666
4540,11,2023-12-16,Screen off (locked),0.6833333333333333
4541,11,2023-12-16,Messenger,0.06666666666666667
4542,11,2023-12-16,Messenger,0.21666666666666667
4543,11,2023-12-16,Zalo,0.05
4544,11,2023-12-16,Messenger,0.06666666666666667
4545,11,2023-12-16,Facebook,0.016666666666666666
4546,11,2023-12-16,Screen on (unlocked),0.0
4547,11,2023-12-16,Screen off,0.016666666666666666
4548,11,2023-12-16,Screen off (locked),0.6166666666666667
4549,11,2023-12-16,Facebook,1.15
4550,11,2023-12-16,Messenger,0.3
4551,11,2023-12-16,Zalo,0.05
4552,11,2023-12-16,Facebook,0.65
4553,11,2023-12-16,Zalo,0.13333333333333333
4554,11,2023-12-16,Screen on (unlocked),0.0
4555,11,2023-12-16,Screen off,0.016666666666666666
4556,11,2023-12-16,Screen off (locked),3.0166666666666666
4557,11,2023-12-16,Zalo,0.26666666666666666
4558,11,2023-12-16,Screen on (unlocked),0.0
4559,11,2023-12-16,Screen off,0.0
4560,11,2023-12-16,Screen off (locked),1.75
4561,11,2023-12-16,Zalo,0.15
4562,11,2023-12-16,Screen on (unlocked),0.0
4563,11,2023-12-16,Screen off,0.0
4564,11,2023-12-16,Screen off (locked),0.85
4565,11,2023-12-16,Zalo,0.03333333333333333
4566,11,2023-12-16,Screen on (unlocked),0.0
4567,11,2023-12-16,Screen off,0.016666666666666666
4568,11,2023-12-16,Screen off (locked),1.7
4569,11,2023-12-16,Zalo,0.15
4570,11,2023-12-16,Camera,0.016666666666666666
4571,11,2023-12-16,Screen on (unlocked),0.0
4572,11,2023-12-16,Screen off,0.016666666666666666
4573,11,2023-12-16,Screen off (locked),4.25
4574,11,2023-12-16,Camera,0.06666666666666667
4575,11,2023-12-16,Others,0.05
4576,11,2023-12-16,Camera,0.13333333333333333
4577,11,2023-12-16,Messenger,0.016666666666666666
4578,11,2023-12-16,Screen on (unlocked),0.0
4579,11,2023-12-16,Screen off,0.016666666666666666
4580,11,2023-12-16,Screen off (locked),1.5833333333333333
4581,11,2023-12-16,Messenger,0.13333333333333333
4582,11,2023-12-16,Zalo,1.75
4583,11,2023-12-16,Screen on (unlocked),0.0
4584,11,2023-12-16,Screen off,0.0
4585,11,2023-12-16,Screen off (locked),0.36666666666666664
4586,11,2023-12-16,Camera,0.1
4587,11,2023-12-16,Messenger,0.016666666666666666
4588,11,2023-12-16,Screen on (unlocked),0.0
4589,11,2023-12-16,Screen off,0.0
4590,11,2023-12-16,Screen off (locked),1.0833333333333333
4591,11,2023-12-16,Messenger,0.45
4592,11,2023-12-16,Zalo,0.06666666666666667
4593,11,2023-12-16,Screen on (unlocked),0.0
4594,11,2023-12-16,Screen off,0.0
4595,11,2023-12-16,Screen off (locked),0.9333333333333333
4596,11,2023-12-16,Zalo,0.13333333333333333
4597,11,2023-12-16,Camera,0.016666666666666666
4598,11,2023-12-16,Others,0.06666666666666667
4599,11,2023-12-16,Camera,0.1
4600,11,2023-12-16,Screen on (unlocked),0.0
4601,11,2023-12-16,Screen off,0.0
4602,11,2023-12-16,Screen off (locked),0.3
4603,11,2023-12-16,Camera,0.26666666666666666
4604,11,2023-12-16,Messenger,0.03333333333333333
4605,11,2023-12-16,Screen on (unlocked),0.0
4606,11,2023-12-16,Screen off,0.0
4607,11,2023-12-16,Screen off (locked),0.7333333333333333
4608,11,2023-12-16,Messenger,0.75
4609,11,2023-12-16,Screen on (unlocked),0.0
4610,11,2023-12-16,Screen off,0.0
4611,11,2023-12-16,Screen off (locked),0.55
4612,11,2023-12-16,Messenger,0.31666666666666665
4613,11,2023-12-16,Zalo,0.06666666666666667
4614,11,2023-12-16,Screen on (unlocked),0.0
4615,11,2023-12-16,Screen off,0.0
4616,11,2023-12-16,Screen off (locked),1.6166666666666667
4617,11,2023-12-16,Zalo,1.4166666666666667
4618,11,2023-12-16,Messenger,0.38333333333333336
4619,11,2023-12-16,Camera,0.06666666666666667
4620,11,2023-12-16,Screen on (unlocked),0.0
4621,11,2023-12-16,Screen off,0.016666666666666666
4622,11,2023-12-16,Screen off (locked),1.1166666666666667
4623,11,2023-12-16,Camera,0.3333333333333333
4624,11,2023-12-16,Screen on (unlocked),0.016666666666666666
4625,11,2023-12-16,Messenger,0.0
4626,11,2023-12-16,Screen on (locked),0.11666666666666667
4627,11,2023-12-16,Screen off (locked),1.15
4628,11,2023-12-16,Screen on (locked),0.8166666666666667
4629,11,2023-12-16,Screen off (locked),0.4
4630,11,2023-12-16,Messenger,0.26666666666666666
4631,11,2023-12-16,Zalo,0.016666666666666666
4632,11,2023-12-16,Screen on (unlocked),0.0
4633,11,2023-12-16,Screen off,0.0
4634,11,2023-12-16,Screen off (locked),1.1333333333333333
4635,11,2023-12-16,Zalo,0.7
4636,11,2023-12-16,Zalo,0.06666666666666667
4637,11,2023-12-16,Zalo,0.06666666666666667
4638,11,2023-12-16,Camera,0.21666666666666667
4639,11,2023-12-16,Zalo,0.5333333333333333
4640,11,2023-12-16,Camera,0.1
4641,11,2023-12-16,Screen on (unlocked),0.0
4642,11,2023-12-16,Screen off,0.0
4643,11,2023-12-16,Screen off (locked),2.566666666666667
4644,11,2023-12-16,Camera,0.38333333333333336
4645,11,2023-12-16,Zalo,0.18333333333333332
4646,11,2023-12-16,Others,0.18333333333333332
4647,11,2023-12-16,Camera,0.55
4648,11,2023-12-16,Zalo,2.8666666666666667
4649,11,2023-12-16,Messenger,0.08333333333333333
4650,11,2023-12-16,Camera,0.18333333333333332
4651,11,2023-12-16,Others,0.03333333333333333
4652,11,2023-12-16,Camera,0.38333333333333336
4653,11,2023-12-16,Messenger,0.25
4654,11,2023-12-16,Screen on (unlocked),0.0
4655,11,2023-12-16,Screen off,0.016666666666666666
4656,11,2023-12-16,Screen off (locked),1.5166666666666666
4657,11,2023-12-16,Screen on (locked),0.13333333333333333
4658,11,2023-12-16,Screen off (locked),0.7
4659,11,2023-12-16,Messenger,0.13333333333333333
4660,11,2023-12-16,Screen on (unlocked),0.05
4661,11,2023-12-16,Camera,0.0
4662,11,2023-12-16,Screen on (locked),0.03333333333333333
4663,11,2023-12-16,Screen off (locked),0.25
4664,11,2023-12-16,Camera,0.16666666666666666
4665,11,2023-12-16,Screen on (unlocked),0.0
4666,11,2023-12-16,Screen off,0.016666666666666666
4667,11,2023-12-16,Screen off (locked),0.016666666666666666
4668,11,2023-12-16,Camera,0.1
4669,11,2023-12-16,Others,0.03333333333333333
4670,11,2023-12-16,Camera,0.03333333333333333
4671,11,2023-12-16,Camera,0.16666666666666666
4672,11,2023-12-16,Discord,0.016666666666666666
4673,11,2023-12-16,Screen on (unlocked),0.0
4674,11,2023-12-16,Screen off,0.016666666666666666
4675,11,2023-12-16,Screen off (locked),0.05
4676,11,2023-12-16,Screen on (locked),0.08333333333333333
4677,11,2023-12-16,Screen off (locked),0.13333333333333333
4678,11,2023-12-16,Discord,2.0
4679,11,2023-12-16,Screen on (unlocked),0.0
4680,11,2023-12-16,Screen off,0.0
4681,11,2023-12-16,Screen off (locked),0.03333333333333333
4682,11,2023-12-16,Camera,0.21666666666666667
4683,11,2023-12-16,Discord,1.0666666666666667
4684,11,2023-12-16,Messenger,0.38333333333333336
4685,11,2023-12-16,Screen on (unlocked),0.0
4686,11,2023-12-16,Screen off,0.016666666666666666
4687,11,2023-12-16,Screen off (locked),1.9833333333333334
4688,11,2023-12-16,Screen on (unlocked),0.31666666666666665
4689,11,2023-12-16,Messenger,0.0
4690,11,2023-12-16,Screen on (locked),0.0
4691,11,2023-12-16,Screen off (locked),0.18333333333333332
4692,11,2023-12-16,Messenger,0.9
4693,11,2023-12-16,Screen on (unlocked),0.016666666666666666
4694,11,2023-12-16,Screen on (locked),0.03333333333333333
4695,11,2023-12-16,Screen off (locked),0.016666666666666666
4696,11,2023-12-16,Screen on (locked),0.16666666666666666
4697,11,2023-12-16,Screen off (locked),0.03333333333333333
4698,11,2023-12-16,Messenger,1.9833333333333334
4699,11,2023-12-16,Messenger,0.016666666666666666
4700,11,2023-12-16,Messenger,0.13333333333333333
4701,11,2023-12-16,Screen on (unlocked),0.03333333333333333
4702,11,2023-12-16,Facebook,0.0
4703,11,2023-12-16,Screen on (locked),0.0
4704,11,2023-12-16,Screen off (locked),3.566666666666667
4705,11,2023-12-16,Facebook,0.7
4706,11,2023-12-16,Screen on (unlocked),0.13333333333333333
4707,11,2023-12-16,Messenger,0.0
4708,11,2023-12-16,Screen on (locked),0.03333333333333333
4709,11,2023-12-16,Screen off (locked),2.65
4710,11,2023-12-16,Messenger,0.16666666666666666
4711,11,2023-12-16,Screen on (unlocked),0.0
4712,11,2023-12-16,Screen off,0.0
4713,11,2023-12-16,Screen off (locked),0.8833333333333333
4714,11,2023-12-16,Messenger,0.16666666666666666
4715,11,2023-12-16,Screen on (unlocked),0.0
4716,11,2023-12-16,Screen off,0.016666666666666666
4717,11,2023-12-16,Screen off (locked),3.033333333333333
4718,11,2023-12-16,Messenger,0.18333333333333332
4719,11,2023-12-16,Screen on (unlocked),0.03333333333333333
4720,11,2023-12-16,Facebook,0.0
4721,11,2023-12-16,Screen on (locked),0.0
4722,11,2023-12-16,Screen off (locked),0.21666666666666667
4723,11,2023-12-16,Facebook,0.8833333333333333
4724,11,2023-12-16,Facebook,0.05
4725,11,2023-12-16,Messenger,0.65
4726,11,2023-12-16,Screen on (unlocked),0.13333333333333333
4727,11,2023-12-16,Screen on (locked),0.0
4728,11,2023-12-16,Screen off (locked),0.26666666666666666
4729,11,2023-12-16,Screen on (unlocked),0.5666666666666667
4730,11,2023-12-16,Messenger,0.0
4731,11,2023-12-16,Screen on (locked),0.0
4732,11,2023-12-16,Screen off (locked),0.25
4733,11,2023-12-16,Screen on (unlocked),0.3333333333333333
4734,11,2023-12-16,Messenger,0.0
4735,11,2023-12-16,Screen on (locked),0.08333333333333333
4736,11,2023-12-16,Screen off (locked),0.6666666666666666
4737,11,2023-12-16,Messenger,2.283333333333333
4738,11,2023-12-16,Screen on (unlocked),0.0
4739,11,2023-12-16,Screen on (locked),0.0
4740,11,2023-12-16,Screen off (locked),0.7333333333333333
4741,11,2023-12-16,Screen on (locked),0.03333333333333333
4742,11,2023-12-16,Screen off (locked),0.08333333333333333
4743,11,2023-12-16,Others,6.05
4744,11,2023-12-16,Screen on (unlocked),0.4
4745,11,2023-12-16,Screen on (locked),0.0
4746,11,2023-12-16,Screen off (locked),22.8
4747,11,2023-12-16,Camera,4.133333333333334
4748,11,2023-12-16,Screen on (unlocked),0.0
4749,11,2023-12-16,Screen off,0.016666666666666666
4750,11,2023-12-16,Screen off (locked),1.8333333333333333
4751,11,2023-12-16,Camera,0.11666666666666667
4752,11,2023-12-16,Chrome,0.016666666666666666
4753,11,2023-12-16,Screen on (unlocked),0.0
4754,11,2023-12-16,Screen on (locked),0.03333333333333333
4755,11,2023-12-16,Screen off (locked),2.1333333333333333
4756,11,2023-12-16,Chrome,0.31666666666666665
4757,11,2023-12-16,Screen on (unlocked),0.0
4758,11,2023-12-16,Screen on (locked),0.08333333333333333
4759,11,2023-12-16,Screen off (locked),0.7333333333333333
4760,11,2023-12-16,Screen on (locked),0.3333333333333333
4761,11,2023-12-16,Screen off (locked),0.5833333333333334
4762,11,2023-12-16,Screen on (locked),0.3333333333333333
4763,11,2023-12-16,Screen off (locked),5.8
4764,11,2023-12-16,Screen on (locked),0.1
4765,11,2023-12-16,Screen off (locked),2.05
4766,11,2023-12-16,Chrome,0.85
4767,11,2023-12-16,Messenger,1.4
4768,11,2023-12-16,Chrome,0.016666666666666666
4769,11,2023-12-16,Screen on (unlocked),0.016666666666666666
4770,11,2023-12-16,Screen on (locked),0.03333333333333333
4771,11,2023-12-16,Screen off (locked),0.3
4772,11,2023-12-16,Chrome,0.2833333333333333
4773,11,2023-12-16,Screen on (unlocked),0.0
4774,11,2023-12-16,Screen off,0.016666666666666666
4775,11,2023-12-16,Screen off (locked),0.6
4776,11,2023-12-16,Chrome,1.4333333333333333
4777,11,2023-12-16,Facebook,0.8833333333333333
4778,11,2023-12-16,Screen on (unlocked),0.0
4779,11,2023-12-16,Screen off,0.03333333333333333
4780,11,2023-12-16,Screen off (locked),21.216666666666665
4781,11,2023-12-16,Facebook,6.666666666666667
4782,11,2023-12-16,Chrome,0.5666666666666667
4783,11,2023-12-16,Facebook,1.9
4784,11,2023-12-16,Screen on (unlocked),0.0
4785,11,2023-12-16,Screen off,0.016666666666666666
4786,11,2023-12-16,Screen off (locked),2.216666666666667
4787,11,2023-12-16,Facebook,9.683333333333334
4788,11,2023-12-16,Screen on (unlocked),0.0
4789,11,2023-12-16,Screen off,0.016666666666666666
4790,11,2023-12-16,Screen off (locked),0.05
4791,11,2023-12-16,Screen on (locked),0.35
4792,11,2023-12-16,Screen off (locked),0.1
4793,11,2023-12-16,Facebook,0.7833333333333333
4794,11,2023-12-16,Messenger,0.05
4795,11,2023-12-16,Facebook,1.3833333333333333
4796,11,2023-12-16,Messenger,0.16666666666666666
4797,11,2023-12-16,Screen on (unlocked),0.0
4798,11,2023-12-16,Screen off,0.016666666666666666
4799,11,2023-12-16,Screen off (locked),0.38333333333333336
4800,11,2023-12-16,Screen on (locked),0.13333333333333333
4801,11,2023-12-16,Screen off (locked),34.95
4802,11,2023-12-16,Messenger,0.11666666666666667
4803,11,2023-12-16,Facebook,0.11666666666666667
4804,11,2023-12-16,Screen on (unlocked),0.0
4805,11,2023-12-16,Screen on (locked),0.03333333333333333
4806,11,2023-12-16,Screen off (locked),22.616666666666667
4807,11,2023-12-16,Facebook,0.8666666666666667
4808,11,2023-12-16,Screen on (unlocked),0.0
4809,11,2023-12-16,Screen off,0.0
4810,11,2023-12-16,Screen off (locked),0.5
4811,11,2023-12-16,Screen on (unlocked),0.0
4812,11,2023-12-16,Screen on (locked),0.016666666666666666
4813,11,2023-12-16,Screen off (locked),3.1666666666666665
4814,11,2023-12-16,Others,1.1166666666666667
4815,11,2023-12-16,Others,0.016666666666666666
4816,11,2023-12-16,Screen on (unlocked),0.0
4817,11,2023-12-16,Screen off,0.0
4818,11,2023-12-16,Screen off (locked),7.383333333333334
4819,11,2023-12-16,Others,0.11666666666666667
4820,11,2023-12-16,Screen on (unlocked),0.0
4821,11,2023-12-16,Screen off,0.016666666666666666
4822,11,2023-12-16,Screen off (locked),4.083333333333333
4823,11,2023-12-16,Others,0.31666666666666665
4824,11,2023-12-16,Screen on (unlocked),0.016666666666666666
4825,11,2023-12-16,Screen on (locked),0.05
4826,11,2023-12-16,Screen off (locked),226.3
4827,11,2023-12-16,Others,0.16666666666666666
4828,11,2023-12-16,Facebook,0.016666666666666666
4829,11,2023-12-16,Screen on (unlocked),0.0
4830,11,2023-12-16,Screen on (locked),0.03333333333333333
4831,11,2023-12-16,Screen off (locked),13.283333333333333
4832,11,2023-12-16,Facebook,0.35
4833,11,2023-12-16,Outlook,0.1
4834,11,2023-12-16,Screen on (unlocked),0.0
4835,11,2023-12-16,Screen off,0.016666666666666666
4836,11,2023-12-16,Screen off (locked),10.8
4837,11,2023-12-16,Outlook,0.26666666666666666
4838,11,2023-12-16,Others,0.08333333333333333
4839,11,2023-12-16,Screen on (unlocked),0.0
4840,11,2023-12-16,Screen on (locked),0.03333333333333333
4841,11,2023-12-16,Screen off (locked),0.7
4842,11,2023-12-16,Clock,0.1
4843,11,2023-12-16,Screen on (locked),0.0
4844,11,2023-12-16,Screen off (locked),2.533333333333333
4845,11,2023-12-16,Others,0.05
4846,11,2023-12-16,Screen on (unlocked),0.0
4847,11,2023-12-16,Screen off,0.016666666666666666
4848,11,2023-12-16,Screen off (locked),1.1833333333333333
4849,11,2023-12-16,Others,0.26666666666666666
4850,11,2023-12-16,Screen on (unlocked),0.0
4851,11,2023-12-16,Screen off,0.0
4852,11,2023-12-16,Screen off (locked),12.15
4853,11,2023-12-16,Others,1.35
4854,11,2023-12-16,Screen on (unlocked),0.0
4855,11,2023-12-16,Screen off,0.0
4856,11,2023-12-16,Screen off (locked),0.5666666666666667
4857,11,2023-12-16,Others,0.15
4858,11,2023-12-16,Screen on (unlocked),0.016666666666666666
4859,11,2023-12-16,Screen on (locked),0.03333333333333333
4860,11,2023-12-16,Screen off (locked),1.1666666666666667
4861,11,2023-12-16,Others,0.15
4862,11,2023-12-16,Screen on (unlocked),0.0
4863,11,2023-12-16,Screen off,0.0
4864,11,2023-12-16,Screen off (locked),0.6
4865,11,2023-12-16,Others,0.21666666666666667
4866,11,2023-12-16,Screen on (unlocked),0.0
4867,11,2023-12-16,Screen off,0.0
4868,11,2023-12-16,Screen off (locked),0.26666666666666666
4869,11,2023-12-16,Others,0.26666666666666666
4870,11,2023-12-16,Others,0.03333333333333333
4871,11,2023-12-16,Others,0.016666666666666666
4872,11,2023-12-16,Others,0.03333333333333333
4873,11,2023-12-16,Others,0.2
4874,11,2023-12-16,Others,1.1333333333333333
4875,11,2023-12-16,Others,0.05
4876,11,2023-12-16,Others,0.1
4877,11,2023-12-16,Screen on (unlocked),0.0
4878,11,2023-12-16,Screen off,0.36666666666666664
4879,11,2023-12-16,Messenger,0.016666666666666666
4880,11,2023-12-16,Screen on (unlocked),0.0
4881,11,2023-12-16,Screen off,0.016666666666666666
4882,11,2023-12-16,Screen off (locked),12.7
4883,11,2023-12-16,Messenger,0.16666666666666666
4884,11,2023-12-16,Screen on (unlocked),0.0
4885,11,2023-12-16,Screen on (locked),0.0
4886,11,2023-12-16,Screen off (locked),0.03333333333333333
4887,11,2023-12-16,Screen on (locked),0.03333333333333333
4888,11,2023-12-16,Screen off (locked),0.23333333333333334
4889,11,2023-12-16,Messenger,0.13333333333333333
4890,11,2023-12-16,Messenger,0.13333333333333333
4891,11,2023-12-16,Screen on (unlocked),0.0
4892,11,2023-12-16,Screen off,0.0
4893,11,2023-12-16,Screen off (locked),0.8833333333333333
4894,11,2023-12-16,Messenger,0.11666666666666667
